2 https://en.wikipedia.org/wiki/Carrion_crow https://en.wikipedia.org/wiki/Crow 1 3
2 https://en.wikipedia.org/wiki/Hawaiian_crow https://en.wikipedia.org/wiki/Crow 1 29
2 https://books.toscrape.com/catalogue/bridget-joness-diary-bridget-jones-1_10/index.html https://books.toscrape.com/ 2 1
2 https://yo.wikipedia.org/ https://wikipedia.org 1 1
2 https://iana.org/go/rfc2606 https://example.com 2 5
2 https://iana.org/numbers https://example.com 2 2
2 https://iana.org/go/rfc6761 https://example.com 2 13
20 https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en https://en.wikipedia.org/wiki/Crow 1 1
20 https://en.wikipedia.org/wiki/File:DAB_list_gray.svg https://en.wikipedia.org/wiki/Crow 1 1
20 https://en.wikipedia.org/wiki/Wikipedia:Text_of_the_Creative_Commons_Attribution-ShareAlike_4.0_International_License https://en.wikipedia.org/wiki/Crow 1 1
20 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 8
20 https://en.wikipedia.org/wiki/Fish_crow https://en.wikipedia.org/wiki/Crow 1 2
20 https://books.toscrape.com/ https://books.toscrape.com/ 0 2
20 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 1
20 https://en.wikipedia.org/wiki/Special:RecentChanges https://en.wikipedia.org/wiki/Crow 1 51
20 https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html https://books.toscrape.com/ 1 2
20 https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/index.html https://books.toscrape.com/ 1 2
20 https://books.toscrape.com/catalogue/category/books/nonfiction_13/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/poetry_23/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/fiction_10/index.html https://books.toscrape.com/ 1 1
20 https://bew.wikipedia.org/ https://wikipedia.org 1 1
20 https://books.toscrape.com/catalogue/soumission_998/index.html https://books.toscrape.com/ 1 2
20 https://books.toscrape.com/catalogue/shakespeares-sonnets_989/index.html https://books.toscrape.com/ 1 3
20 https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer https://en.wikipedia.org/wiki/Crow 1 1
20 https://books.toscrape.com/catalogue/category/books/music_14/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html https://books.toscrape.com/ 1 2
20 https://en.wikipedia.org/wiki/Palm_crow https://en.wikipedia.org/wiki/Crow 1 1
20 https://books.toscrape.com/catalogue/category/books/mystery_3/index.html https://books.toscrape.com/ 1 2
20 https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html https://books.toscrape.com/ 1 4
20 https://books.toscrape.com/catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/romance_8/index.html https://books.toscrape.com/ 1 2
20 https://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html https://books.toscrape.com/ 1 1
20 https://mnw.wikipedia.org/ https://wikipedia.org 1 1
20 https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/sharp-objects_997/index.html https://books.toscrape.com/ 1 2
20 https://books.toscrape.com/catalogue/category/books/food-and-drink_33/index.html https://books.toscrape.com/ 1 3
20 https://wikimediafoundation.org/ https://en.wikipedia.org/wiki/Crow 1 1
20 https://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html https://books.toscrape.com/ 1 2
20 https://www.merriam-webster.com/dictionary/murder https://en.wikipedia.org/wiki/Crow 1 2
20 https://books.toscrape.com/catalogue/rip-it-up-and-start-again_986/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/spirituality_39/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 2
20 https://en.wikipedia.org/wiki/Somali_crow https://en.wikipedia.org/wiki/Crow 1 2
20 https://books.toscrape.com/catalogue/set-me-free_988/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books_1/index.html https://books.toscrape.com/ 1 2
20 https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html https://books.toscrape.com/ 1 1
20 https://books.toscrape.com/catalogue/category/books/philosophy_7/index.html https://books.toscrape.com/ 1 2
20 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 9
20 https://ml.wikipedia.org/ https://wikipedia.org 1 1
20 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 20
20 https://ta.wikipedia.org/ https://wikipedia.org 1 3
20 https://books.toscrape.com/catalogue/if-i-run-if-i-run-1_174/index.html https://books.toscrape.com/ 2 1
20 https://books.toscrape.com/catalogue/shadows-of-the-past-logan-point-1_541/index.html https://books.toscrape.com/ 2 2
20 https://books.toscrape.com/catalogue/close-to-you_798/index.html https://books.toscrape.com/ 2 2
20 https://donate.wikimedia.org/?wmf_medium=portal&wmf_campaign=portalFooter&wmf_source=portalFooter https://wikipedia.org 1 1
20 https://books.toscrape.com/catalogue/redeeming-love_826/index.html https://books.toscrape.com/ 2 5
20 https://books.toscrape.com/catalogue/counted-with-the-stars-out-from-egypt-1_463/index.html https://books.toscrape.com/ 2 1
20 https://books.toscrape.com/catalogue/like-never-before-walker-family-2_476/index.html https://books.toscrape.com/ 2 1
20 https://books.toscrape.com/catalogue/meternity_478/index.html https://books.toscrape.com/ 2 1
20 https://en.wikipedia.org/wiki/Merriam-webster https://en.wikipedia.org/wiki/Crow 1 1
20 https://books.toscrape.com/catalogue/can-you-keep-a-secret_315/index.html https://books.toscrape.com/ 2 1
20 https://en.wikipedia.org/w/index.php?title=Crow&action=history https://en.wikipedia.org/wiki/Crow 1 12
20 https://ltg.wikipedia.org/ https://wikipedia.org 1 1
20 https://books.toscrape.com/catalogue/i-had-a-nice-time-and-other-lies-how-to-find-love-sht-like-that_814/index.html https://books.toscrape.com/ 2 1
20 https://uk.wikipedia.org/ https://wikipedia.org 1 2
20 https://bxr.wikipedia.org/ https://wikipedia.org 1 4
20 https://en.wikipedia.org/wiki/Hawaiian_crow https://en.wikipedia.org/wiki/Crow 1 6
20 https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%A9%E3%82%B9 https://en.wikipedia.org/wiki/Crow 1 2
20 https://books.toscrape.com/catalogue/keep-me-posted_594/index.html https://books.toscrape.com/ 2 3
200 https://km.wikipedia.org/ https://wikipedia.org 1 1
200 https://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html https://books.toscrape.com/ 1 1
200 https://wikimediafoundation.org/ https://en.wikipedia.org/wiki/Crow 1 1
200 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 2
200 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 4
200 https://en.wikipedia.org/wiki/Merriam-webster https://en.wikipedia.org/wiki/Crow 1 1
200 https://bxr.wikipedia.org/ https://wikipedia.org 1 1
2000 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 3
2000 https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
2000 https://ami.wikipedia.org/ https://wikipedia.org 1 1
2000 https://iana.org/archive https://example.com 2 1
2000anbeh https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2001 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 1
2001 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 3
2001 https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
2001 https://en.wikipedia.org/w/index.php?title=Crow&action=info https://en.wikipedia.org/wiki/Crow 1 1
2001 https://hu.wikipedia.org/wiki/Varj%C3%BA https://en.wikipedia.org/wiki/Crow 1 1
2001 https://de.wikipedia.org/ https://wikipedia.org 1 4
2001 https://ml.wikipedia.org/ https://wikipedia.org 1 1
2001 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 2
2001 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 13
2001 https://bxr.wikipedia.org/ https://wikipedia.org 1 1
2001 https://iana.org/numbers https://example.com 2 2
2002 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 2
2002 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 7
2002 https://ml.wikipedia.org/ https://wikipedia.org 1 1
2002 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 2
2002anbeh https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 1
2003 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 1
2003 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 7
2003 https://en.wikipedia.org/wiki/Palm_crow https://en.wikipedia.org/wiki/Crow 1 1
2003 https://ro.wikipedia.org/ https://wikipedia.org 1 1
2003 https://ta.wikipedia.org/ https://wikipedia.org 1 1
2003 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 4
2003 https://en.wikipedia.org/wiki/Merriam-webster https://en.wikipedia.org/wiki/Crow 1 3
2003 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 7
2003 https://iana.org/archive https://example.com 2 1
2003anbeh https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2003jspal https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 1
2003jwman https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 1
2004 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 10
2004 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 2
2004 https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
2004 https://id.worldcat.org/fast/884331 https://en.wikipedia.org/wiki/Crow 1 1
2004 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 4
2004 https://ltg.wikipedia.org/ https://wikipedia.org 1 2
2004 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 2
2004 https://uk.wikipedia.org/ https://wikipedia.org 1 1
2004 https://bxr.wikipedia.org/ https://wikipedia.org 1 1
2004anbeh https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2004anbeh https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 1
2004sci https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 2
2005 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 2
2005 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 12
2005 https://ab.wikipedia.org/ https://wikipedia.org 1 1
2005 https://ro.wikipedia.org/ https://wikipedia.org 1 1
2005 https://ami.wikipedia.org/ https://wikipedia.org 1 1
2005 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 2
2005 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 12
2005bcons https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2005cbio https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2005janec https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2005javbi https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2006 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 12
2006 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 1
2006 https://hu.wikipedia.org/wiki/Varj%C3%BA https://en.wikipedia.org/wiki/Crow 1 1
2006 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 2
2006 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 9
2006 https://bxr.wikipedia.org/ https://wikipedia.org 1 1
2006bcons https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 2
2007 https://sd.wikipedia.org/wiki/%DA%AA%D8%A7%D9%86%DA%AF https://en.wikipedia.org/wiki/Crow 1 1
2007 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 1
2007 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 7
2007 https://lld.wikipedia.org/ https://wikipedia.org 1 1
2007 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 4
2007 https://ami.wikipedia.org/ https://wikipedia.org 1 1
2007 https://en.wikipedia.org/wiki/Merriam-webster https://en.wikipedia.org/wiki/Crow 1 2
2007 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 31
2008 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 4
2008 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 4
2008 https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard https://en.wikipedia.org/wiki/Crow 1 1
2008 https://shn.wikipedia.org/ https://wikipedia.org 1 3
2008 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 4
2008 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 32
2008 https://iana.org/archive https://example.com 2 1
2009 https://en.wikipedia.org/wiki/File:DAB_list_gray.svg https://en.wikipedia.org/wiki/Crow 1 7
2009 https://en.wikipedia.org/wiki/Fish_crow https://en.wikipedia.org/wiki/Crow 1 1
2009 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 2
2009 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 5
2009 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 38
2009 https://en.wikipedia.org/wiki/Merriam-webster https://en.wikipedia.org/wiki/Crow 1 1
2009 https://iana.org/about/excellence https://example.com 2 1
201 https://en.wikipedia.org/w/index.php?title=Crow&action=history https://en.wikipedia.org/wiki/Crow 1 2
201 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 1
2010 https://en.wikipedia.org/wiki/Fish_crow https://en.wikipedia.org/wiki/Crow 1 1
2010 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 1
2010 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 5
2010 https://ta.wikipedia.org/ https://wikipedia.org 1 1
2010 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 6
2010 https://ami.wikipedia.org/ https://wikipedia.org 1 1
2010 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 33
2010 https://iana.org/archive https://example.com 2 1
2010ploso https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2010tecoe https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2011 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2011 https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
2011 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 11
2011 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 144
2011pnas https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2012 https://en.wikipedia.org/wiki/Sierra_Madre_crow https://en.wikipedia.org/wiki/Crow 1 1
2012 https://en.wikipedia.org/wiki/Fish_crow https://en.wikipedia.org/wiki/Crow 1 3
2012 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 1
2012 https://gag.wikipedia.org/ https://wikipedia.org 1 1
2012 https://en.wikipedia.org/wiki/Palm_crow https://en.wikipedia.org/wiki/Crow 1 2
2012 https://en.wikipedia.org/wiki/Samar_crow https://en.wikipedia.org/wiki/Crow 1 1
2012 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 8
2012 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 101
2012bmcee https://en.wikipedia.org/wiki/Palm_crow https://en.wikipedia.org/wiki/Crow 1 1
2012pnas https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 2
2013 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 7
2013 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 1
2013 https://en.wikipedia.org/wiki/Somali_crow https://en.wikipedia.org/wiki/Crow 1 2
2013 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 9
2013 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 15
2013 https://en.wikipedia.org/wiki/Merriam-webster https://en.wikipedia.org/wiki/Crow 1 1
2013 https://iana.org/about/excellence https://example.com 2 1
2013 https://iana.org/go/rfc6761 https://example.com 2 16
20130362 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
20132245 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2013ethol https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2013jarsc https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 1
2013pbios https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 1
2014 https://en.wikipedia.org/wiki/Fish_crow https://en.wikipedia.org/wiki/Crow 1 3
2014 https://en.wikipedia.org/wiki/Special:RecentChanges https://en.wikipedia.org/wiki/Crow 1 1
